,ITEM_CD,ITEM_NM_KOR,DATA_TYPE,IS_AVAILABLE
106,aaKOBPB12,금융계정_직접투자(부채)(백만달러),macro,Y
107,aaKOBPB2,금융계정_증권투자(백만달러),macro,Y
108,aaKOBPD,서비스수지(무역세분류통계)(백만달러),macro,Y
109,aKOIIPB6P,증권투자(대외금융주자산)(백만달러),macro,Y
110,aKOIIPB6LP,증권투자(대외금융주부채)(백만달러),macro,Y
111,aKOEDB6EDG,대외채무(백만달러),macro,Y
112,aaKOEIEX,수출총액(천달러),macro,Y
113,aaKOEIIM,수입총액(천달러),macro,Y
114,aaKOEITB,무역수지(천달러),macro,Y
115,aaKOEIEX5CG1,농수산식품 수출액(백만달러),macro,Y
116,aaKOEIEX5CG2,화장품 수출액(백만달러),macro,Y
117,aaKOEIEX5CG3,패션의류 수출액(백만달러),macro,Y
118,aaKOEIEX5CG4,생활유아용품 수출액(백만달러),macro,Y
119,aaKOEIEX5CG5,의약품 수출액(백만달러),macro,Y
120,aaKOEIEXUS,미국 수출액(천달러),macro,Y
121,aaKOEIEXVT,베트남 수출액(천달러),macro,Y
122,aaKOEIEXID,인도 수출액(천달러),macro,Y
123,aaKOEIEXJP,일본 수출액(천달러),macro,Y
124,aaKOEIEXCN,중국 수출액(천달러),macro,Y
125,aaKOEIEXHK,홍콩 수출액(천달러),macro,Y
126,ahKOPR15C0,CPI(지출목적별 총지수)(2015=100),macro,N
127,ahKOPR15L0,CPI(생활물가 총지수)(2015=100),macro,N
128,ahKOPR15EPQB,CPI(농산물및석유류제외)(2015=100),macro,N
129,ahKOPR15PIBA,생산자물가지수(2010=100),macro,Y
130,ahKOPR15PIEBAI,수출물가지수(2010=100),macro,Y
131,ahKOPR15PIIBAI,수입물가지수(2010=100),macro,Y
132,ahKOPR15EVIAI,수출금액지수(2010=100),macro,Y
133,ahKOPR15EVOAI,수출물량지수(2010=100),macro,Y
134,ahKOPR15IVIAI,수입금액지수(2010=100),macro,Y
135,ahKOPR15IVOAI,수입물량지수(2010=100),macro,Y
136,ahKOPR15TTN,순상품교역조건지수(2010=100),macro,Y
137,ahKOPR15TTI,소득교역조건지수(2010=100),macro,Y
138,afKOPR10XU,수출단가지수(2015=100),macro,Y
139,afKOPR10MU,수입단가지수(2015=100),macro,Y
140,aKOPP,전체 추계인구(전국)(명),macro,Y
141,aKOPPT,총인구(전국)(명),macro,Y
142,aKOPPGR,인구성장률(전국)(%),macro,Y
143,aKOPPDR,총부양비(전국)(%),macro,Y
144,aKOPPDRC,유소년부양비(전국)(%),macro,Y
145,aKOPPDRA,노년부양비(전국)(%),macro,Y
146,aKOPPACR,노령화지수(전국)(%),macro,Y
147,aKOPPMA,중위연령(전국)(세),macro,Y
148,aKOPPFR,합계출산율(전국)(명),macro,Y
149,aKOPPTM0,총전입자수(전국)(명),macro,Y
150,cFDPPKODR,총부양비(％),macro,Y
151,aKOLWWIAWP0,월급여액(전체근로자)(천원),macro,N
152,aKOLWAME,임금근로자월평균임금(천원),macro,N
153,apKOLWO3EAP,경제활동인구(원지수)(천명),macro,Y
154,apKOLWO3EMP,경제활동인구_취업자(원지수)(천명),macro,Y
155,apKOLWO3EAR,경제활동인구_경제활동참가율(원지수)(%),macro,Y
156,apKOLWO3UR,경제활동인구_실업률(원지수)(%),macro,Y
157,apKOLWO3ER,경제활동인구_고용률(원지수)(%),macro,Y
158,aoKOLWENEMP,경제활동인구_취업자(계조)(천명),macro,Y
159,aoKOLWENEAR,경제활동인구_경제활동참가율(계조)(%),macro,Y
160,aoKOLWENUR,경제활동인구_실업률(계조)(%),macro,Y
161,arKOLWUNRT,실업률(연령별)(%),macro,Y
162,arKOLWUNR1529,실업률(15~29세)(%),macro,Y
163,agKOCB1510LD1,선행_재고순환지표(%p),macro,N
164,agKOCB159LD2,선행_소비자기대지수(NULL),macro,N
165,agKOCB159LDPC,선행종합지수 전월비(%),macro,N
166,agKOCB159LDPCCC,선행지수 순환변동치(p),macro,N
167,agKOCB159COPCCC,동행지수 순환변동치(p),macro,N
168,aqKOBSNFKP,"기업경기전망(BSI)(전산업,계조)(기준=100)",macro,Y
169,arKOBSBKNBBCR,기업경기실적(제조업)(기준=100),macro,Y
170,arKOCSBK13E,소비자심리지수(기준=100),macro,Y
171,arKOCSBK13EI,기대인플레이션율(소비자동향조사)(%),macro,Y
172,aKOFSISOIL09,"영업손익(전산업,기업경영분석)(백만원)",macro,N
173,aKOFSISNIL09,"당기순손익(전산업,기업경영분석)(백만원)",macro,N
174,aKOFSCG15S,"매출액증가율(제조업,기업경영분석)(%)",macro,N
175,aKOFSIE15IBT,매출액세전순이익률(제조업)(%),macro,N
176,aKOFSAL15DR,"부채비율(제조업,기업경영분석)(%)",macro,N
177,aaKOMBM1A,"M1(협의통화,평잔)(십억원)",macro,Y
178,aaKOMBM2A,"M2(광의통화,평잔)(십억원)",macro,Y
179,aaKOMBLFA,Lf(평잔)(십억원),macro,Y
180,aaKOMBLE,L(말잔)(십억원),macro,Y
181,auKOMBBDA,예금은행총예금(평잔)(십억원),macro,N
182,auKOMBBLA,예금은행대출금(평잔)(십억원),macro,N
183,auKOMBRDB0,어음부도율(전국)(%),macro,N
184,aKOPSCCSDHRV,"부도율(금액기준,전자결제분제외)(%)",macro,Y
185,aKOPSCCSDHCN,부도업체수(개),macro,Y
186,apKOMBCCAUP,개인 신용카드이용금액(백만원),macro,Y
187,arKOIRCR,"콜금리(1일,중개회사거래)(%)",macro,Y
188,arKOIRKO3,KORIBOR(3개월)(%),macro,Y
189,arKOIRTB3,국고채(3년)(%),macro,Y
190,arKOIRTB5,국고채(5년)(%),macro,Y
191,arKOIRCB3AAM,"회사채(3년,AA-)(%)",macro,Y
192,arKOIRMSB,통안증권(1년)(%),macro,Y
193,arKOIRCD,CD(91일)(%),macro,Y
194,arKOIRCP,CP(91일)(%),macro,Y
195,arKOIRCMA,CMA(수시형)(%),macro,Y
196,arKOIRPICR,한국은행 기준금리(%),macro,Y
197,arKOIRKSDATB1,국고채권(1년) 수익률(%),macro,Y
198,arKOIRKSDATB3,국고채권(3년) 수익률(%),macro,N
199,arKOIRKSDATB5,국고채권(5년) 수익률(%),macro,Y
200,arKOIRKSDATB10,국고채권(10년) 수익률(%),macro,N
201,arKOIRKSDACB3AAM,"회사채(무보증3년,AA-) 수익률(%)",macro,Y
202,arKOIRKSDAOTCP1,"회사채(3년,AA-,장외)수익률(%)",macro,Y
203,arKOIRKOFIAGKTB3,"국고채(3년,양곡,외평,재정)민평(%)",macro,Y
204,arKOIRCBOM3AAM,"회사채금리(장외3년,AA-)(연리%)",macro,Y
205,arKOIRTSN,저축성수신금리(신규취급액기준)(%),macro,Y
206,arKOIRTDN1Y,정기예금수신금리(신규취급액기준)(%),macro,Y
207,arKOIRLN,대출평균금리(신규취급액기준)(%),macro,Y
208,aaKOFXFR,외환보유액 현황(천달러),macro,Y
209,arKOFXUSDD,원/미국달러(매매기준율)(원),macro,Y
210,arKOFXJPYD,원/일본엔(100엔)(원),macro,Y
211,arKOFXEURD,원/유로(원),macro,Y
212,arKOFXGBP,원/영국파운드(원),macro,Y
213,arKOFXCAD,원/캐나다달러(원),macro,Y
214,arKOFXSZL,원/스위스프랑(원),macro,Y
215,arKOFXAUD,원/호주달러(원),macro,Y
216,arKOFXNZD,원/뉴질랜드달러(원),macro,Y
217,arKOFXCNHDD,원/위안(매매기준율)(원),macro,Y
218,arKOFXHKD,원/홍콩달러(원),macro,Y
219,arKOFXTWD,원/대만달러(원),macro,Y
220,arKOFXTHB,원/태국바트(원),macro,Y
221,arKOFXSGD,원/싱가폴달러(원),macro,Y
222,arKOFXIDR,원/인도네시아루피아(100루피아)(원),macro,Y
223,arKOFXMYR,원/말레이지아링기트(원),macro,Y
224,arKOFXPHP,원/필리핀페소(원),macro,Y
225,arKOFXVND,원/베트남동(100동)(원),macro,Y
226,arKOFXINR,원/인도루피(원),macro,Y
227,arKOFXBRL,원/브라질헤알(원),macro,Y
228,arKOFXRUB,원/러시아루블(원),macro,Y
229,arKOFXPLN,원/폴란드즈워티(원),macro,Y
230,arKOFXCZK,원/체코코루나(원),macro,Y
231,arKOFXSAR,원/사우디아라비아리알(원),macro,Y
232,arKOFXZAR,원/남아공랜드(원),macro,Y
233,arKOFXJPDD,일본엔/달러(일본엔),macro,Y
234,arKOFXDERD,달러/유로(달러),macro,Y
235,arKOFXDUKD,달러/영국파운드(달러),macro,Y
236,arKOFXCNDD,캐나다달러/달러(캐나다달러),macro,Y
237,arKOFXSWDD,스위스프랑/달러(스위스프랑),macro,Y
238,arKOFXDAUD,달러/호주달러(달러),macro,Y
239,arKOFXNZDD,달러/뉴질랜드달러(달러),macro,Y
240,arKOFXHKDD,홍콩달러/달러(홍콩달러),macro,Y
241,arKOFXTWDD,대만달러/달러(대만달러),macro,Y
242,arKOFXTHDD,태국바트/달러(태국바트),macro,Y
243,arKOFXSPDD,싱가폴달러/달러(싱가폴달러),macro,Y
244,arKOFXINDD,인도네시아루피아/달러(루피아),macro,Y
245,arKOFXMYRD,말레이지아링기트/달러(말레이지아링기트),macro,Y
246,arKOFXPHPD,필리핀페소/달러(필리핀페소),macro,Y
247,arKOFXVNDD,베트남동/달러(베트남동),macro,Y
248,arKOFXINRD,인도루피/달러(인도루피),macro,Y
249,arKOFXMXND,멕시코페소/달러(멕시코페소),macro,Y
250,arKOFXBRLD,브라질헤알/달러(브라질헤알),macro,Y
251,arKOFXRUBD,러시아루블/달러(러시아루블),macro,Y
252,arKOFXUSDCD,원/달러(종가)(원),macro,Y
253,arKOFXCNYC,원/위안(종가)(원),macro,Y
254,arKOFXUSDMA,"원/미국달러(매매기준율,평균)(원)",macro,Y
255,arKOFXJPYMA,"원/일본엔(100엔,평균)(원)",macro,Y
256,arKOFXUSDME,"원/미국달러(매매기준율,말일)(원)",macro,Y
257,arKOFXINRMEW,원/인도루피(말일)(원),macro,Y
258,arKOFXJPDMA,일본엔/달러(평균)(JPY),macro,Y
259,arKOFXDERMA,달러/유로(평균)(USD),macro,Y
260,arKOFXDUKMA,달러/영국파운드(평균)(USD),macro,Y
261,arKOFXCNDMA,캐나다달러/달러(평균)(CAD),macro,Y
262,arKOFXDAUMA,달러/호주달러(평균)(USD),macro,Y
263,arKOFXSPDMA,싱가폴달러/달러(평균)(SGD),macro,Y
264,arKOFXINDMA,인도네시아루피아/달러(평균)(IDR),macro,Y
265,arKOFXMYDMA,말레이지아링기트/달러(평균)(MYR),macro,Y
266,arKOFXPHPMA,필리핀페소/달러(평균)(PHP),macro,Y
267,arKOFXINRMA,인도루피/달러(평균)(INR),macro,Y
268,arKOFXMXNMA,멕시코 페소/달러(평균)(MXN),macro,Y
269,arKOFXBRLMA,브라질헤알/달러(평균)(BRL),macro,Y
270,arKOFXHUFMA,헝가리포린트/달러(평균)(HUF),macro,Y
271,arKOFXPLNMA,폴란트즈워티/달러(평균)(PLN),macro,Y
272,arKOFXJPDME,일본엔/달러(말일)(JPY),macro,Y
273,arKOFXDERME,달러/유로(말일)(USD),macro,Y
274,arKOFXDUKME,달러/영국파운드(말일)(USD),macro,Y
275,arKOFXCNDME,캐나다달러/달러(말일)(CAD),macro,Y
276,arKOFXDAUME,달러/호주달러(말일)(USD),macro,Y
277,arKOFXSPDME,싱가폴달러/달러(말일)(SGD),macro,Y
278,arKOFXINDME,인도네시아루피아/달러(말일)(IDR),macro,Y
279,arKOFXMYDME,말레이지아링기트/달러(말일)(MYR),macro,Y
280,arKOFXINRME,인도루피/달러(말일)(INR),macro,Y
281,arKOFXBRLME,브라질헤알/달러(말일)(BRL),macro,Y
282,aaKOPFCUR,통합재정수지(경상수입)(십억원),macro,Y
283,aaKOPFCUE,통합재정수지(경상지출)(십억원),macro,Y
284,aaKOPFBL,통합재정수지(십억원),macro,Y
285,aaKOPFCGGDP,"정부부채(GDP대비,BIS)(%)",macro,N
286,aaKOPFGDT,국가채무규모액(조원),macro,N
287,aKOFF08FSTTT,합계(십억원),macro,Y
288,aKOFF08FSTETT,국내 합계(십억원),macro,Y
289,aKOFF08FSFTT,국내 법인 합계(십억원),macro,Y
290,aKOFF08FSGGTT,국내 일반정부 합계(십억원),macro,Y
291,aKOFF08FSNCTT,국내 비금융법인 합계(십억원),macro,Y
292,aKOFF08FSHTT,가계 및 비영리단체 합계(십억원),macro,Y
293,aKOFF08FSRWTT,국외 합계(십억원),macro,Y
294,aKOFF08FATTT,금융자산 합계(십억원),macro,Y
295,aKOFF08FAFTT,국내 금융법인 금융자산합계(십억원),macro,Y
296,aKOFF08FAGGTT,국내 정부 금융자산 합계(십억원),macro,Y
297,aKOFF08FANCTT,국내 비금융법인 금융자산 합계(십억원),macro,Y
298,aKOFF08FAHTT,가계 및 비영리단체 금융자산(십억원),macro,Y
299,aKOFF08FARWTT,국외 금융자산 합계(십억원),macro,Y
300,aGLOCLDOTO,OECD - 전체(Index),macro,N
301,aGLOCLDOEU,OECD - 유럽(Index),macro,N
302,aGLOCLDG4E,유로 주요 4개국(Index),macro,Y
303,aGLOCLDG7M,G7(Index),macro,Y
304,aGLOCLDCAN,G7_캐나다(Index),macro,Y
305,aGLOCLDFRA,G7_프랑스(Index),macro,Y
306,aGLOCLDDEU,G7_독일(Index),macro,Y
307,aGLOCLDITA,G7_이탈리아(Index),macro,Y
308,aGLOCLDJPN,G7_일본(Index),macro,Y
309,aGLOCLDUSA,G7_미국(Index),macro,Y
310,aGLOCLDGBR,G7_영국(Index),macro,Y
311,aGLOCLDNAT,NAFTA(Index),macro,Y
312,aGLOCLDA5M,ASIA5(Index),macro,Y
313,aGLOCLDONM,OECD+주요6개국(Index),macro,N
314,aGLOCLDMEX,멕시코(Index),macro,Y
315,aGLOCLDKOR,한국(Index),macro,Y
316,aGLOCLDAUS,호주(Index),macro,Y
317,aGLOCLDNZL,뉴질랜드(Index),macro,N
318,aGLOCLDAUT,오스트리아(Index),macro,N
319,aGLOCLDBEL,벨기에(Index),macro,N
320,aGLOCLDCZE,체코(Index),macro,N
321,aGLOCLDDNK,덴마크(Index),macro,N
322,aGLOCLDFIN,핀란드(Index),macro,N
323,aGLOCLDGRC,그리스(Index),macro,N
324,aGLOCLDHUN,헝가리(Index),macro,N
325,aGLOCLDIRL,아일랜드(Index),macro,N
326,aGLOCLDIL,이스라엘(Index),macro,N
327,aGLOCLDNLD,네덜란드(Index),macro,N
328,aGLOCLDNOR,노르웨이(Index),macro,N
329,aGLOCLDPOL,폴란드(Index),macro,N
330,aGLOCLDPRT,포르투갈(Index),macro,N
331,aGLOCLDSVK,슬로바키아(Index),macro,N
332,aGLOCLDSVN,슬로베니아(Index),macro,N
333,aGLOCLDEST,에스토니아(Index),macro,N
334,aGLOCLDESP,스페인(Index),macro,Y
335,aGLOCLDSWE,스웨덴(Index),macro,N
336,aGLOCLDCHE,스위스(Index),macro,N
337,aGLOCLDTUR,터키(Index),macro,Y
338,aGLOCLDCL,칠레(Index),macro,N
339,aGLOCLDBRA,비 OECD국가_브라질(Index),macro,Y
340,aGLOCLDCHN,비 OECD국가_중국(Index),macro,Y
341,aGLOCLDIND,비 OECD국가_인도(Index),macro,Y
342,aGLOCLDIDN,비 OECD국가_인도네시아(Index),macro,Y
343,aGLOCLDRUS,비 OECD국가_러시아(Index),macro,N
344,aGLOCLDZAF,비 OECD국가_남아공(Index),macro,Y
345,aGLOCLDEU19,유로존(19개국)(Index),macro,N
346,aGLOCL6OTO,OECD - 전체(%),macro,N
347,aGLOCL6OEU,OECD - 유럽(%),macro,N
348,aGLOCL6G4E,유로 주요 4개국(%),macro,Y
349,aGLOCL6G7M,G7(%),macro,N
350,aGLOCL6CAN,G7_캐나다(%),macro,N
351,aGLOCL6FRA,G7_프랑스(%),macro,N
352,aGLOCL6DEU,G7_독일(%),macro,N
353,aGLOCL6ITA,G7_이탈리아(%),macro,N
354,aGLOCL6JPN,G7_일본(%),macro,N
355,aGLOCL6USA,G7_미국(%),macro,N
356,aGLOCL6GBR,G7_영국(%),macro,N
357,aGLOCL6NAT,NAFTA(%),macro,N
358,aGLOCL6A5M,ASIA5(%),macro,N
359,aGLOCL6ONM,OECD+주요6개국(%),macro,N
360,aGLOCL6MEX,멕시코(%),macro,N
361,aGLOCL6KOR,한국(%),macro,N
362,aGLOCL6AUS,호주(%),macro,N
363,aGLOCL6NZL,뉴질랜드(%),macro,N
364,aGLOCL6AUT,오스트리아(%),macro,N
365,aGLOCL6BEL,벨기에(%),macro,N
366,aGLOCL6CZE,체코(%),macro,N
367,aGLOCL6DNK,덴마크(%),macro,N
368,aGLOCL6FIN,핀란드(%),macro,N
369,aGLOCL6GRC,그리스(%),macro,N
370,aGLOCL6HUN,헝가리(%),macro,N
371,aGLOCL6IRL,아일랜드(%),macro,N
372,aGLOCL6IL,이스라엘(%),macro,N
373,aGLOCL6NLD,네덜란드(%),macro,N
374,aGLOCL6NOR,노르웨이(%),macro,N
375,aGLOCL6POL,폴란드(%),macro,N
376,aGLOCL6PRT,포르투갈(%),macro,N
377,aGLOCL6SVK,슬로바키아(%),macro,N
378,aGLOCL6SVN,슬로베니아(%),macro,N
379,aGLOCL6EST,에스토니아(%),macro,N
380,aGLOCL6ESP,스페인(%),macro,Y
381,aGLOCL6SWE,스웨덴(%),macro,N
382,aGLOCL6CHE,스위스(%),macro,N
383,aGLOCL6TUR,터키(%),macro,Y
384,aGLOCL6CL,칠레(%),macro,N
385,aGLOCL6BRA,비 OECD국가_브라질(%),macro,N
386,aGLOCL6CHN,비 OECD국가_중국(%),macro,N
387,aGLOCL6IND,비 OECD국가_인도(%),macro,N
388,aGLOCL6IDN,비 OECD국가_인도네시아(%),macro,N
389,aGLOCL6RUS,비 OECD국가_러시아(%),macro,N
390,aGLOCL6ZAF,비 OECD국가_남아공(%),macro,N
391,aGLOCL6EU19,유로존(19개국)(%),macro,N
392,arGLOCLTGOC,OECD 전체(백만달러),macro,Y
393,arGLOCLTGKR,한국(백만달러),macro,Y
394,arGLOCLTGUS,미국(백만달러),macro,Y
395,arGLOCLTGJP,일본(백만달러),macro,Y
396,arGLOCLTGGB,영국(백만달러),macro,Y
397,arGLOCLTGFR,프랑스(백만달러),macro,Y
398,arGLOCLTGCA,캐나다(백만달러),macro,Y
399,arGLOCLTGDE,독일(백만달러),macro,Y
400,arGLOCLTGCN,중국(백만달러),macro,Y
401,arGLOCLTGIN,인도(백만달러),macro,Y
402,arGLOCLTGID,인도네시아(백만달러),macro,Y
403,arGLOCLTGBR,브라질(백만달러),macro,Y
404,arGLOCLTGZA,남아프리카(백만달러),macro,Y
405,arGLOCLTGRU,러시아(백만달러),macro,Y
406,aGLGINIDE,독일(0~1),macro,N
407,aGLGINIJP,일본(0~1),macro,N
408,aGLGINIGB,영국(0~1),macro,N
409,aGLGINIUS,미국(0~1),macro,N
410,aGLOCGRAU,호주(%),macro,Y
411,aGLOCGRAT,오스트리아(%),macro,Y
412,aGLOCGRBE,벨기에(%),macro,Y
413,aGLOCGRCA,캐나다(%),macro,Y
414,aGLOCGRCL,칠레(%),macro,Y
415,aGLOCGRCZ,체코(%),macro,Y
416,aGLOCGRDK,덴마크(%),macro,Y
417,aGLOCGREE,에스토니아(%),macro,Y
418,aGLOCGRFI,핀란드(%),macro,Y
419,aGLOCGRFR,프랑스(%),macro,Y
420,aGLOCGRDE,독일(%),macro,Y
421,aGLOCGRGR,그리스(%),macro,Y
422,aGLOCGRHU,헝가리(%),macro,Y
423,aGLOCGRIS,아이슬란드(%),macro,Y
424,aGLOCGRIE,아일랜드(%),macro,Y
425,aGLOCGRIL,이스라엘(%),macro,Y
426,aGLOCGRIT,이탈리아(%),macro,Y
427,aGLOCGRJP,일본(%),macro,Y
428,aGLOCGRKR,한국(%),macro,Y
429,aGLOCGRLV,라트비아(%),macro,Y
430,aGLOCGRLU,룩셈부르크(%),macro,Y
431,aGLOCGRMX,멕시코(%),macro,Y
432,aGLOCGRNL,네덜란드(%),macro,Y
433,aGLOCGRNZ,뉴질랜드(%),macro,Y
434,aGLOCGRNO,노르웨이(%),macro,Y
435,aGLOCGRPL,폴란드(%),macro,Y
436,aGLOCGRPT,포르투갈(%),macro,Y
437,aGLOCGRSK,슬로바키아(%),macro,Y
438,aGLOCGRSI,슬로베니아(%),macro,Y
439,aGLOCGRES,스페인(%),macro,Y
440,aGLOCGRSE,스웨덴(%),macro,Y
441,aGLOCGRCH,스위스(%),macro,Y
442,aGLOCGRTR,터키(%),macro,Y
443,aGLOCGRGB,영국(%),macro,Y
444,aGLOCGRUS,미국(%),macro,Y
445,aGLOCGREA15,유로존(%),macro,Y
446,aGLOCGRT,OECD(%),macro,Y
447,aGLOCGRWD,세계(%),macro,Y
448,aGLOCGRNOC,비 OECD(%),macro,Y
449,aGLOCGRBR,브라질(%),macro,Y
450,aGLOCGRCN,중국(%),macro,Y
451,aGLOCGRCO,콜롬비아(%),macro,Y
452,aGLOCGRCR,코스타리카(%),macro,Y
453,aGLOCGRIN,인도(%),macro,Y
454,aGLOCGRID,인도네시아(%),macro,Y
455,aGLOCGRLT,리투아니아(%),macro,Y
456,aGLOCGRRU,러시아(%),macro,Y
457,aGLOCGRZA,남아공(%),macro,Y
458,aGLOCGRDAE,신흥공업국(%),macro,Y
459,aGLOCGROOP,기타산유국(%),macro,Y
460,apGLOCPAU,호주(AUD),macro,N
461,apGLOCPAT,오스트리아(EUR),macro,N
462,apGLOCPBE,벨기에(EUR),macro,N
463,apGLOCPCA,캐나다(CAD),macro,N
464,apGLOCPCL,칠레(CLP),macro,N
465,apGLOCPCZ,체코(CZK),macro,N
466,apGLOCPDK,덴마크(DKK),macro,N
467,apGLOCPEE,에스토니아(EUR),macro,N
468,apGLOCPFI,핀란드(EUR),macro,N
469,apGLOCPFR,프랑스(EUR),macro,N
470,apGLOCPDE,독일(EUR),macro,N
471,apGLOCPGR,그리스(EUR),macro,N
472,apGLOCPHU,헝가리(HUF),macro,N
473,apGLOCPIS,아이슬란드(ISK),macro,N
474,apGLOCPIE,아일랜드(EUR),macro,N
475,apGLOCPIL,이스라엘(ILS),macro,N
476,apGLOCPIT,이탈리아(EUR),macro,N
477,apGLOCPJP,일본(JPY),macro,N
478,apGLOCPKR,한국(KRW),macro,N
479,apGLOCPLV,라트비아(EUR),macro,N
480,apGLOCPLU,룩셈부르크(EUR),macro,N
481,apGLOCPMX,멕시코(MXN),macro,N
482,apGLOCPNL,네덜란드(EUR),macro,N
483,apGLOCPNZ,뉴질랜드(NZD),macro,N
484,apGLOCPNO,노르웨이(NOK),macro,N
485,apGLOCPPL,폴란드(PLN),macro,N
486,apGLOCPPT,포르투갈(EUR),macro,N
487,apGLOCPSK,슬로바키아(EUR),macro,N
488,apGLOCPSI,슬로베니아(EUR),macro,N
489,apGLOCPES,스페인(EUR),macro,N
490,apGLOCPSE,스웨덴(SEK),macro,N
491,apGLOCPCH,스위스(CHF),macro,N
492,apGLOCPTR,터키(TRY),macro,N
493,apGLOCPGB,영국(GBP),macro,N
494,apGLOCPUS,미국(USD),macro,N
495,apGLOCPEA15,유로존(EUR),macro,N
496,apGLOCPBR,브라질(BRL),macro,N
497,apGLOCPCO,콜롬비아(COP),macro,N
498,apGLOCPCR,코스타리카(CRC),macro,N
499,apGLOCPIN,인도(INR),macro,N
500,apGLOCPID,인도네시아(IDR),macro,N
501,apGLOCPLT,리투아니아(EUR),macro,N
502,apGLOCPRU,러시아(RUB),macro,N
503,apGLOCPZA,남아공(ZAR),macro,N
504,apGLOCGAU,호주(AUD),macro,N
505,apGLOCGAT,오스트리아(EUR),macro,N
506,apGLOCGBE,벨기에(EUR),macro,N
507,apGLOCGCA,캐나다(CAD),macro,N
508,apGLOCGCL,칠레(CLP),macro,N
509,apGLOCGCZ,체코(CZK),macro,N
510,apGLOCGDK,덴마크(DKK),macro,N
511,apGLOCGEE,에스토니아(EUR),macro,N
512,apGLOCGFI,핀란드(EUR),macro,N
513,apGLOCGFR,프랑스(EUR),macro,N
514,apGLOCGDE,독일(EUR),macro,N
515,apGLOCGGR,그리스(EUR),macro,N
516,apGLOCGHU,헝가리(HUF),macro,N
517,apGLOCGIS,아이슬란드(ISK),macro,N
518,apGLOCGIE,아일랜드(EUR),macro,N
519,apGLOCGIL,이스라엘(ILS),macro,N
520,apGLOCGIT,이탈리아(EUR),macro,N
521,apGLOCGJP,일본(JPY),macro,N
522,apGLOCGKR,한국(KRW),macro,N
523,apGLOCGLV,라트비아(EUR),macro,N
524,apGLOCGLU,룩셈부르크(EUR),macro,N
525,apGLOCGMX,멕시코(MXN),macro,N
526,apGLOCGNL,네덜란드(EUR),macro,N
527,apGLOCGNZ,뉴질랜드(NZD),macro,N
528,apGLOCGNO,노르웨이(NOK),macro,N
529,apGLOCGPL,폴란드(PLN),macro,N
530,apGLOCGPT,포르투갈(EUR),macro,N
531,apGLOCGSK,슬로바키아(EUR),macro,N
532,apGLOCGSI,슬로베니아(EUR),macro,N
533,apGLOCGES,스페인(EUR),macro,N
534,apGLOCGSE,스웨덴(SEK),macro,N
535,apGLOCGCH,스위스(CHF),macro,N
536,apGLOCGTR,터키(TRY),macro,N
537,apGLOCGGB,영국(GBP),macro,N
538,apGLOCGUS,미국(USD),macro,N
539,apGLOCGEA15,유로존(EUR),macro,N
540,apGLOCGBR,브라질(BRL),macro,N
541,apGLOCGCO,콜롬비아(COP),macro,N
542,apGLOCGCR,코스타리카(CRC),macro,N
543,apGLOCGIN,인도(INR),macro,N
544,apGLOCGID,인도네시아(IDR),macro,N
545,apGLOCGLT,리투아니아(EUR),macro,N
546,apGLOCGRU,러시아(RUB),macro,N
547,apGLOCGZA,남아공(ZAR),macro,N
548,abGLOCCAAU,"호주(명목,계조)(백만달러)",macro,N
549,abGLOCCAAT,"오스트리아(명목,계조)(백만달러)",macro,N
550,abGLOCCABE,"벨기에(명목,계조)(백만달러)",macro,N
551,abGLOCCACA,"캐나다(명목,계조)(백만달러)",macro,N
552,abGLOCCACL,"칠레(명목,계조)(백만달러)",macro,N
553,abGLOCCACZ,"체코(명목,계조)(백만달러)",macro,N
554,abGLOCCADK,"덴마크(명목,계조)(백만달러)",macro,N
555,abGLOCCAEE,"에스토니아(명목,계조)(백만달러)",macro,N
556,abGLOCCAFI,"핀란드(명목,계조)(백만달러)",macro,N
557,abGLOCCAFR,"프랑스(명목,계조)(백만달러)",macro,N
558,abGLOCCADE,"독일(명목,계조)(백만달러)",macro,N
559,abGLOCCAGR,"그리스(명목,계조)(백만달러)",macro,N
560,abGLOCCAHU,"헝가리(명목,계조)(백만달러)",macro,N
561,abGLOCCAIS,"아이슬란드(명목,계조)(백만달러)",macro,N
562,abGLOCCAIE,"아일랜드(명목,계조)(백만달러)",macro,N
563,abGLOCCAIL,"이스라엘(명목,계조)(백만달러)",macro,N
564,abGLOCCAIT,"이탈리아(명목,계조)(백만달러)",macro,N
565,abGLOCCAJP,"일본(명목,계조)(백만달러)",macro,N
566,abGLOCCAKR,"한국(명목,계조)(백만달러)",macro,N
567,abGLOCCALV,"라트비아(명목,계조)(백만달러)",macro,N
568,abGLOCCALU,"룩셈부르크(명목,계조)(백만달러)",macro,N
569,abGLOCCAMX,"멕시코(명목,계조)(백만달러)",macro,N
570,abGLOCCANL,"네덜란드(명목,계조)(백만달러)",macro,N
571,abGLOCCANZ,"뉴질랜드(명목,계조)(백만달러)",macro,N
572,abGLOCCANO,"노르웨이(명목,계조)(백만달러)",macro,N
573,abGLOCCAPL,"폴란드(명목,계조)(백만달러)",macro,N
574,abGLOCCAPT,"포르투갈(명목,계조)(백만달러)",macro,N
575,abGLOCCASK,"슬로바키아(명목,계조)(백만달러)",macro,N
576,abGLOCCASI,"슬로베니아(명목,계조)(백만달러)",macro,N
